id,nom,longitude,latitude
2507,Pont Gallieni RD,4.831971277015644,45.7504343077512
2480,Pont de l'Universite,4.833672634061641,45.75418955909515
1180,Hopital Henry Gabrielle,4.794137515196999,45.69031780044764
566,Clos Rival,4.79446329738217,45.685585219959
47237,St Genis 2,4.793088526786989,45.68202872420985
124,Barolles Centre,4.785441858512065,45.68053507528893
48064,Bois des Chenes,4.783518455442233,45.68099877072965
48080,Brignais P. Souveraine,4.778898523996296,45.68141383136318
48066,Brignais Tards Venus,4.77483351139686,45.67946982110685
46193,Sacuny SPA,4.770659479467592,45.677832898634506
48068,Brignais De Gaulle,4.766175473852041,45.676020908139186
47844,Brignais Gare,4.763142450235086,45.67482585581793
48070,Brignais Mairie,4.759420425496205,45.674817891684924
48072,Brignais Centre,4.753560412797403,45.67329194063725
48074,Brignais Rte de Soucieu,4.7531003511245515,45.67024094805225
48076,Brignais Andre Lassagne,4.753425407048428,45.6667049852176
48065,Bois des Chenes,4.781988567981358,45.68161784635311
125,Barolles Centre,4.786325029035998,45.680470773920774
2790,St Genis 2,4.793292537876488,45.682030734274456
567,Clos Rival,4.794201077555263,45.68517692230713
47164,Hopital Henry Gabrielle,4.7941906327398645,45.690382793590956
47468,St-Genis Verdun,4.79521356412836,45.6928417671942
12109,St Genis Centre,4.793245811348657,45.69485593905978
2807,St Genis Mairie,4.7949093138824646,45.69874392687183
48152,St Genis Gadagne,4.79566063888585,45.70061676456593
2917,Ste Eugenie,4.797418551912573,45.705115681267586
42994,Lorette,4.798366597368323,45.70757473428719
48152,St Genis Gadagne,4.79566063888585,45.70061676456593
2917,Ste Eugenie,4.797418551912573,45.705115681267586
42994,Lorette,4.798366597368323,45.70757473428719
12109,St Genis Centre,4.793245811348657,45.69485593905978
2807,St Genis Mairie,4.7949093138824646,45.69874392687183
47130,Oullins Ville,4.802296604626166,45.71181860781876
1809,Lorette,4.798123111823041,45.70713435001098
2916,Ste Eugenie,4.797034647515579,45.704352721131656
41859,St Genis Gadagne,4.7960406074747395,45.701801779359975
2806,St Genis Mairie,4.794754506048995,45.69844128566123
2796,St Genis Centre,4.793129522453188,45.69484048473885
47467,St-Genis Verdun,4.79518254707464,45.69273677536285
1180,Hopital Henry Gabrielle,4.794137515196999,45.69031780044764
566,Clos Rival,4.79446329738217,45.685585219959
47237,St Genis 2,4.793088526786989,45.68202872420985
124,Barolles Centre,4.785441858512065,45.68053507528893
221,Bois des Chenes,4.782352967705349,45.68066551680203
48340,Brignais Parc Birabent,4.758193355823683,45.66693689384086
48081,Brignais P. Souveraine,4.778720494522002,45.68129682723254
48065,Bois des Chenes,4.781988567981358,45.68161784635311
48077,Brignais Andre Lassagne,4.753230410909531,45.66675491433056
48075,Brignais Rte de Soucieu,4.753092374135648,45.66994490281316
48073,Brignais Centre,4.754094323629795,45.6740598987687
48071,Brignais Mairie,4.759338364550563,45.674802923828516
47843,Brignais Gare,4.762318387766896,45.67449589893397
48069,Brignais De Gaulle,4.766745393340106,45.67618587111435
46192,Sacuny SPA,4.771090465534062,45.677912828203226
48067,Brignais Tards Venus,4.7745514293380715,45.67931087941313
12105,Oullins Mairie,4.807208532468234,45.71463658344374
47130,Oullins Ville,4.802296604626166,45.71181860781876
1809,Lorette,4.798123111823041,45.70713435001098
2916,Ste Eugenie,4.797034647515579,45.704352721131656
41859,St Genis Gadagne,4.7960406074747395,45.701801779359975
2806,St Genis Mairie,4.794754506048995,45.69844128566123
2796,St Genis Centre,4.793129522453188,45.69484048473885
48064,Bois des Chenes,4.783518455442233,45.68099877072965
48080,Brignais P. Souveraine,4.778898523996296,45.68141383136318
48066,Brignais Tards Venus,4.77483351139686,45.67946982110685
46193,Sacuny SPA,4.770659479467592,45.677832898634506
48068,Brignais De Gaulle,4.766175473852041,45.676020908139186
47844,Brignais Gare,4.763142450235086,45.67482585581793
48070,Brignais Mairie,4.759420425496205,45.674817891684924
48072,Brignais Centre,4.753560412797403,45.67329194063725
48074,Brignais Rte de Soucieu,4.7531003511245515,45.67024094805225
48076,Brignais Andre Lassagne,4.753425407048428,45.6667049852176
2487,Pont de La Mulatiere,4.815139971505127,45.73044749873542
130,Bastero - Aquarium,4.814492403882965,45.726617537622865
122,Bas des Chassagnes,4.811012423912345,45.720885602244756
2465,Pont d'Oullins,4.809893057118246,45.718154617980744
46664,Orsel,4.808914542502901,45.71563060580369
2793,Saint-Genis Barolles,4.78190264614324,45.6791991851319
222,Bois des Chenes,4.7824319355779625,45.68070879864803
125,Barolles Centre,4.786325029035998,45.680470773920774
2790,St Genis 2,4.793292537876488,45.682030734274456
567,Clos Rival,4.794201077555263,45.68517692230713
47164,Hopital Henry Gabrielle,4.7941906327398645,45.690382793590956
44598,Bellecour A. Poncet,4.8349949934280225,45.75584335343801
2479,Pont de l'Universite,4.833937273471523,45.75360624767341
2506,Pont Gallieni RD,4.832029223386873,45.75084167164682
2542,Musée des Confluences,4.817503369101991,45.733579491842725
2487,Pont de La Mulatiere,4.815139971505127,45.73044749873542
130,Bastero - Aquarium,4.814492403882965,45.726617537622865
122,Bas des Chassagnes,4.811012423912345,45.720885602244756
2465,Pont d'Oullins,4.809893057118246,45.718154617980744
46664,Orsel,4.808914542502901,45.71563060580369
48340,Brignais Parc Birabent,4.758193355823683,45.66693689384086
48077,Brignais Andre Lassagne,4.753230410909531,45.66675491433056
48075,Brignais Rte de Soucieu,4.753092374135648,45.66994490281316
48073,Brignais Centre,4.754094323629795,45.6740598987687
48071,Brignais Mairie,4.759338364550563,45.674802923828516
47843,Brignais Gare,4.762318387766896,45.67449589893397
48069,Brignais De Gaulle,4.766745393340106,45.67618587111435
46192,Sacuny SPA,4.771090465534062,45.677912828203226
48067,Brignais Tards Venus,4.7745514293380715,45.67931087941313
2793,Saint-Genis Barolles,4.78190264614324,45.6791991851319
222,Bois des Chenes,4.7824319355779625,45.68070879864803
44598,Bellecour A. Poncet,4.8349949934280225,45.75584335343801
2479,Pont de l'Universite,4.833937273471523,45.75360624767341
2506,Pont Gallieni RD,4.832029223386873,45.75084167164682
10177,Abondance,4.850000238258818,45.75289624317214
48327,Arago,4.882271240211239,45.75738610522877
50024,Perrin - Le Rize,4.884832247718301,45.76054399924753
47007,Grandclement,4.889532327911008,45.759703066315794
47120,Bernaix,4.896583284164866,45.75995602568655
667,Cyprian - Leon Blum,4.901290328179654,45.760319997705594
227,Bon Coin - Medipole,4.906205292007595,45.76068199726289
46958,Florian,4.879521249092792,45.75668205985321
48327,Arago,4.882271240211239,45.75738610522877
50024,Perrin - Le Rize,4.884832247718301,45.76054399924753
47007,Grandclement,4.889532327911008,45.759703066315794
47120,Bernaix,4.896583284164866,45.75995602568655
667,Cyprian - Leon Blum,4.901290328179654,45.760319997705594
227,Bon Coin - Medipole,4.906205292007595,45.76068199726289
1473,La Villette,4.862975122134194,45.75666634346714
47281,Rouget de l'Isle,4.867659327396608,45.753885108922915
11498,Villebois Mareuil,4.874573563743269,45.75470347581016
46958,Florian,4.879521249092792,45.75668205985321
354,Carry,4.87038389433227,45.75503215533369
2637,Rouget de l'Isle,4.865883495198159,45.75447655348318
1008,Archives Departementales,4.862601249528135,45.75409112576486
10177,Abondance,4.850000238258818,45.75289624317214
928,Florian,4.879853338568252,45.75682809923676
48329,Maisons Neuves,4.876741309128702,45.75590706597289
37445,Garibaldi - Gambetta,4.853230257500281,45.7517163639963
900,Felix Faure Vivier Merle,4.859459459223597,45.75396069220369
47282,Part Dieu Renaudel,4.859269221729796,45.757047174417096
1473,La Villette,4.862975122134194,45.75666634346714
47281,Rouget de l'Isle,4.867659327396608,45.753885108922915
11498,Villebois Mareuil,4.874573563743269,45.75470347581016
1511,Laurent Bonnevay,4.908980209220608,45.7648030429171
354,Carry,4.87038389433227,45.75503215533369
2637,Rouget de l'Isle,4.865883495198159,45.75447655348318
1008,Archives Departementales,4.862601249528135,45.75409112576486
47326,Bon Coin - Medipole,4.905161288323871,45.76061299046864
47327,Cyprian - Leon Blum,4.900472286889237,45.76029502361338
47121,Bernaix,4.896250291105741,45.759943995509246
47144,Grandclement,4.889243305484504,45.75982098522091
50025,Perrin - Le Rize,4.8849832772252455,45.75905706010946
48328,Arago,4.88207130482318,45.75742007325689
928,Florian,4.879853338568252,45.75682809923676
48329,Maisons Neuves,4.876741309128702,45.75590706597289
2701,Saxe - Gambetta,4.847458314618377,45.75370518026324
50000,Abondance,4.849966322844795,45.752846235722735
37445,Garibaldi - Gambetta,4.853230257500281,45.7517163639963
900,Felix Faure Vivier Merle,4.859459459223597,45.75396069220369
1511,Laurent Bonnevay,4.908980209220608,45.7648030429171
47326,Bon Coin - Medipole,4.905161288323871,45.76061299046864
47327,Cyprian - Leon Blum,4.900472286889237,45.76029502361338
47121,Bernaix,4.896250291105741,45.759943995509246
47144,Grandclement,4.889243305484504,45.75982098522091
50025,Perrin - Le Rize,4.8849832772252455,45.75905706010946
39534,Lycée Jacques Brel,4.879812572855662,45.694977581958405
1161,Herriot - Cagne,4.875645196302763,45.69377663661822
46185,Komarov,4.871819437773422,45.69158586638073
39918,Minguettes Darnaise,4.8666025035148595,45.69061066899406
47499,HLM Republique,4.870966465173962,45.70718057126665
2315,Picard,4.865632506101279,45.70778153893542
33102,Robert Reynier,4.861445546033392,45.708072540479755
2783,St Fons Albert Thomas,4.858305580239697,45.70809276929447
47478,Trefilerie,4.856815551071668,45.71211954071861
46184,St Fons Dussurgey,4.855016531712518,45.713817511177744
1494,Langevin,4.881217003005985,45.70205756996741
1820,Ludovic Bonin,4.853817406282635,45.726964459190874
529,Hopital St Jean de Dieu,4.853985459814938,45.72426249208087
2551,Pyrenees,4.8542034011111435,45.72121862110623
47499,HLM Republique,4.870966465173962,45.70718057126665
2315,Picard,4.865632506101279,45.70778153893542
33102,Robert Reynier,4.861445546033392,45.708072540479755
1996,Minguettes Darnaise,4.866529466647708,45.69059764480333
46186,Komarov,4.8725611396144375,45.69207316760235
1162,Herriot - Cagne,4.87536125371121,45.693747060081876
39917,Lycée Jacques Brel,4.880147548244605,45.69501058060249
47072,M. Houël Hôtel de Ville,4.883179507641059,45.69625362495366
47497,Pl Sublet - Marcel Paul,4.881676573879848,45.700040583014925
1494,Langevin,4.881217003005985,45.70205756996741
50060,Venissieux Marronniers,4.8774575572487375,45.70600460510281
1493,Langevin,4.881330743818529,45.701460906696504
47498,Pl Sublet - Marcel Paul,4.882004570600783,45.69938558282364
39914,M. Houël Hôtel de Ville,4.883072892983752,45.696353620521656
39534,Lycée Jacques Brel,4.879812572855662,45.694977581958405
1161,Herriot - Cagne,4.875645196302763,45.69377663661822
46185,Komarov,4.871819437773422,45.69158586638073
39918,Minguettes Darnaise,4.8666025035148595,45.69061066899406
2786,St Fons Parmentier,4.861075536151977,45.70551958028582
48245,Peri - Picard,4.865278591310692,45.70575956670939
48246,HLM Republique,4.871040588444427,45.70470158006583
1252,Jean Macé,4.843000847297684,45.74697874651558
3024,Universite - Jean Jaures,4.843866395953563,45.748480615190104
2978,Thibaudiere,4.845287173147857,45.75087919109181
2702,Saxe - Gambetta,4.846288303299102,45.7542232602193
10697,Guillotière Gabriel Péri,4.842060584596092,45.755694881556195
89,Audibert Lavirotte,4.857317222459289,45.73477652836814
185,Benoit Bernard,4.852474536443439,45.73850368583052
3128,Route de Vienne,4.85044708171538,45.74308572297605
39921,Lamothe - Madeleine,4.84911102979332,45.7450779014107
39920,Hop. Feyzin Venissieux,4.865028482434964,45.68865464157962
1996,Minguettes Darnaise,4.866529466647708,45.69059764480333
46186,Komarov,4.8725611396144375,45.69207316760235
1162,Herriot - Cagne,4.87536125371121,45.693747060081876
39917,Lycée Jacques Brel,4.880147548244605,45.69501058060249
47072,M. Houël Hôtel de Ville,4.883179507641059,45.69625362495366
47497,Pl Sublet - Marcel Paul,4.881676573879848,45.700040583014925
1494,Langevin,4.881217003005985,45.70205756996741
1252,Jean Macé,4.843000847297684,45.74697874651558
3024,Universite - Jean Jaures,4.843866395953563,45.748480615190104
2978,Thibaudiere,4.845287173147857,45.75087919109181
2702,Saxe - Gambetta,4.846288303299102,45.7542232602193
10697,Guillotière Gabriel Péri,4.842060584596092,45.755694881556195
89,Audibert Lavirotte,4.857317222459289,45.73477652836814
185,Benoit Bernard,4.852474536443439,45.73850368583052
3128,Route de Vienne,4.85044708171538,45.74308572297605
39921,Lamothe - Madeleine,4.84911102979332,45.7450779014107
2975,Thibaudiere,4.8446557452226084,45.750002183504314
3023,Universite - Jean Jaures,4.843442422860084,45.747923010390124
12314,Jean Macé,4.841905393537222,45.74550900800402
3156,Garibaldi - Berthelot,4.847143616846867,45.74309665807363
47501,Surville Route de Vienne,4.85441042316899,45.71901552605062
50060,Venissieux Marronniers,4.8774575572487375,45.70600460510281
1493,Langevin,4.881330743818529,45.701460906696504
47498,Pl Sublet - Marcel Paul,4.882004570600783,45.69938558282364
39914,M. Houël Hôtel de Ville,4.883072892983752,45.696353620521656
2467,Pont de Bourgoin,4.8546687873951075,45.71622152124047
46183,St Fons Dussurgey,4.854928526124451,45.714115535618035
46181,St Fons Bourrelier,4.855096988918571,45.710694187007796
43915,St Fons Mairie,4.8552364752423465,45.708125720950015
2786,St Fons Parmentier,4.861075536151977,45.70551958028582
48245,Peri - Picard,4.865278591310692,45.70575956670939
48246,HLM Republique,4.871040588444427,45.70470158006583
11518,Bellecour A. Poncet,4.834703622143669,45.75593984939265
10696,Guillotière Gabriel Péri,4.843509985037685,45.75505044215426
10068,Saxe - Gambetta,4.846715868425742,45.75344859815813
2975,Thibaudiere,4.8446557452226084,45.750002183504314
3023,Universite - Jean Jaures,4.843442422860084,45.747923010390124
12314,Jean Macé,4.841905393537222,45.74550900800402
3156,Garibaldi - Berthelot,4.847143616846867,45.74309665807363
11305,Surville Route de Vienne,4.854635417109088,45.71830154315513
47502,Pyrenees,4.854252435861795,45.72191151217729
530,Hopital St Jean de Dieu,4.854133781314697,45.723911538187686
1821,Ludovic Bonin,4.853908464570279,45.72704738756163
33432,Moulin à Vent,4.853831385342721,45.729299415107704
47501,Surville Route de Vienne,4.85441042316899,45.71901552605062
2467,Pont de Bourgoin,4.8546687873951075,45.71622152124047
46183,St Fons Dussurgey,4.854928526124451,45.714115535618035
46181,St Fons Bourrelier,4.855096988918571,45.710694187007796
11518,Bellecour A. Poncet,4.834703622143669,45.75593984939265
10696,Guillotière Gabriel Péri,4.843509985037685,45.75505044215426
10068,Saxe - Gambetta,4.846715868425742,45.75344859815813
39920,Hop. Feyzin Venissieux,4.865028482434964,45.68865464157962
1996,Minguettes Darnaise,4.866529466647708,45.69059764480333
46186,Komarov,4.8725611396144375,45.69207316760235
1162,Herriot - Cagne,4.87536125371121,45.693747060081876
11305,Surville Route de Vienne,4.854635417109088,45.71830154315513
47502,Pyrenees,4.854252435861795,45.72191151217729
530,Hopital St Jean de Dieu,4.854133781314697,45.723911538187686
1821,Ludovic Bonin,4.853908464570279,45.72704738756163
33432,Moulin à Vent,4.853831385342721,45.729299415107704
1179,Hopital Croix-Rousse,4.833363849678751,45.78138897225296
10258,Mailly,4.833271072281548,45.78302925145895
42235,Cuire,4.833758048471033,45.786035985300266
42376,Margnolles - Pasteur,4.837838336020545,45.78529494462052
343,Carette,4.840206676894379,45.78644833959286
2732,Soeur Vially,4.842837509321874,45.787712845973985
46770,Clos de la Jeunesse,4.8464911103001045,45.78928190873851
949,Fort de Montessuy,4.848682053570851,45.79188991882143
10169,Austerlitz,4.834900192458498,45.775737072532856
2357,Place Bertone,4.834833863048608,45.777782808259374
3282,Place Cdt Arnaud,4.83453390786828,45.77995876766795
1179,Hopital Croix-Rousse,4.833363849678751,45.78138897225296
42235,Cuire,4.833758048471033,45.786035985300266
42376,Margnolles - Pasteur,4.837838336020545,45.78529494462052
343,Carette,4.840206676894379,45.78644833959286
2732,Soeur Vially,4.842837509321874,45.787712845973985
46770,Clos de la Jeunesse,4.8464911103001045,45.78928190873851
949,Fort de Montessuy,4.848682053570851,45.79188991882143
47281,Rouget de l'Isle,4.867659327396608,45.753885108922915
10129,Dauphiné -Lacassagne,4.869021141710663,45.75308262529965
11759,Domremy - Lacassagne,4.8727805527867485,45.7512334966921
913,Feuillat Campus Pro,4.876055304507724,45.74960016300478
2396,Place Henri,4.879702316368664,45.748275142293735
47002,Halles Paul Bocuse,4.850352189436638,45.76364815000346
46191,Part-Dieu Jules Favre,4.857041232358716,45.76369414152677
39054,Gare Part-Dieu V.Merle,4.857803204450823,45.76060112606845
2212,Part Dieu Renaudel,4.858440270962414,45.757868170398645
1473,La Villette,4.862975122134194,45.75666634346714
47281,Rouget de l'Isle,4.867659327396608,45.753885108922915
10129,Dauphiné -Lacassagne,4.869021141710663,45.75308262529965
11759,Domremy - Lacassagne,4.8727805527867485,45.7512334966921
913,Feuillat Campus Pro,4.876055304507724,45.74960016300478
2396,Place Henri,4.879702316368664,45.748275142293735
35054,Terreaux Tobie Robatel,4.831425253491735,45.76788717547362
10140,Mairie du 1er,4.830053777416771,45.769670977202665
2647,Rouville,4.8238860409622415,45.76951973534224
810,Duroc,4.817799159920281,45.76910119572801
1437,La Poudriere,4.816885186369482,45.77072115774581
1674,Les Esses,4.819528340051589,45.77242453380309
12280,Clos Jouve,4.821983180977774,45.773179158600755
1865,Mairie du 4eme,4.828181799622692,45.77406009251999
11058,Croix-Rousse,4.8319640124436605,45.774354157356285
10169,Austerlitz,4.834900192458498,45.775737072532856
2357,Place Bertone,4.834833863048608,45.777782808259374
11529,Hôtel de Ville L. Pradel,4.835950272779961,45.7662661510326
43222,Cordeliers,4.835811244124448,45.76392218849311
2708,Saxe - Lafayette,4.845651273626531,45.763621166041744
47002,Halles Paul Bocuse,4.850352189436638,45.76364815000346
46191,Part-Dieu Jules Favre,4.857041232358716,45.76369414152677
39054,Gare Part-Dieu V.Merle,4.857803204450823,45.76060112606845
2212,Part Dieu Renaudel,4.858440270962414,45.757868170398645
1473,La Villette,4.862975122134194,45.75666634346714
46290,Cordeliers,4.8358942795687705,45.764207117604286
1190,Hôtel de Ville L. Pradel,4.8360893887651635,45.76719647667929
35054,Terreaux Tobie Robatel,4.831425253491735,45.76788717547362
10140,Mairie du 1er,4.830053777416771,45.769670977202665
2647,Rouville,4.8238860409622415,45.76951973534224
810,Duroc,4.817799159920281,45.76910119572801
1437,La Poudriere,4.816885186369482,45.77072115774581
1674,Les Esses,4.819528340051589,45.77242453380309
12280,Clos Jouve,4.821983180977774,45.773179158600755
1865,Mairie du 4eme,4.828181799622692,45.77406009251999
11058,Croix-Rousse,4.8319640124436605,45.774354157356285
563,Clos Jouve,4.820899175019659,45.77291015902485
1673,Les Esses,4.817236362020267,45.771800105736865
36695,La Poudriere,4.8168894807050595,45.7700975552357
36694,Duroc,4.818522421789807,45.768945333571516
2646,Rouville,4.825016759318287,45.76949468232779
10139,Mairie du 1er,4.830336221540427,45.76963113037824
2991,Terreaux Tobie Robatel,4.831673151608937,45.76720216890234
11529,Hôtel de Ville L. Pradel,4.835950272779961,45.7662661510326
43222,Cordeliers,4.835811244124448,45.76392218849311
46088,Gare Part-Dieu V.Merle,4.857905226889039,45.76083214722941
46151,Part-Dieu Servient,4.852202211308837,45.760982134302026
47003,Halles Paul Bocuse,4.850959298845418,45.76367812126939
46735,Saxe - Lafayette,4.844393267551288,45.76364711245002
46290,Cordeliers,4.8358942795687705,45.764207117604286
1190,Hôtel de Ville L. Pradel,4.8360893887651635,45.76719647667929
33525,Rouget de l'Isle,4.866844414258771,45.754400890626556
1474,La Villette,4.862840423605517,45.75681339493105
48396,Part Dieu Renaudel,4.859685296652467,45.75710218265761
12169,J.Ambre Hop. entr.pieton,4.832564132442144,45.78073607007324
10245,Pailleron,4.832243138890453,45.77885601539838
10246,Ivry,4.832297154141817,45.776840080476006
2367,Croix-Rousse,4.83243522690728,45.774851081532404
1864,Mairie du 4eme,4.8275081957964785,45.774055144036176
563,Clos Jouve,4.820899175019659,45.77291015902485
1673,Les Esses,4.817236362020267,45.771800105736865
36695,La Poudriere,4.8168894807050595,45.7700975552357
36694,Duroc,4.818522421789807,45.768945333571516
2646,Rouville,4.825016759318287,45.76949468232779
10139,Mairie du 1er,4.830336221540427,45.76963113037824
42236,Cuire,4.833496991338422,45.786021626530335
46569,Hopital Croix-Rousse,4.8327770960182725,45.78195603838352
46088,Gare Part-Dieu V.Merle,4.857905226889039,45.76083214722941
46151,Part-Dieu Servient,4.852202211308837,45.760982134302026
47003,Halles Paul Bocuse,4.850959298845418,45.76367812126939
1244,Jean Bart,4.88089206356286,45.745910179240454
2397,Place Henri,4.879389353020559,45.74846117871734
912,Feuillat Campus Pro,4.875108669638037,45.75013671992027
12230,Domremy - Lacassagne,4.872907270464331,45.75123216373142
10130,Dauphiné -Lacassagne,4.868865258534858,45.75328011945362
33525,Rouget de l'Isle,4.866844414258771,45.754400890626556
1474,La Villette,4.862840423605517,45.75681339493105
48396,Part Dieu Renaudel,4.859685296652467,45.75710218265761
2059,Montessuy Gutenberg,4.849209010173958,45.795145859140014
12169,J.Ambre Hop. entr.pieton,4.832564132442144,45.78073607007324
10245,Pailleron,4.832243138890453,45.77885601539838
10246,Ivry,4.832297154141817,45.776840080476006
2367,Croix-Rousse,4.83243522690728,45.774851081532404
2060,Montessuy Hauts St Clair,4.848933126093101,45.794275847243185
47283,Fort de Montessuy,4.848568061336169,45.791495872893066
46188,Clos de la Jeunesse,4.846147104168227,45.78926889241847
2733,Soeur Vially,4.842087257005621,45.78734253167474
46292,Carette,4.839575115663599,45.786188958856876
42377,Margnolles - Pasteur,4.838039068837489,45.78542000151075
42236,Cuire,4.833496991338422,45.786021626530335
46569,Hopital Croix-Rousse,4.8327770960182725,45.78195603838352
2059,Montessuy Gutenberg,4.849209010173958,45.795145859140014
2060,Montessuy Hauts St Clair,4.848933126093101,45.794275847243185
47283,Fort de Montessuy,4.848568061336169,45.791495872893066
46188,Clos de la Jeunesse,4.846147104168227,45.78926889241847
2733,Soeur Vially,4.842087257005621,45.78734253167474
46292,Carette,4.839575115663599,45.786188958856876
1087,Grange Blanche,4.878844618278547,45.74277911465215
1244,Jean Bart,4.88089206356286,45.745910179240454
2397,Place Henri,4.879389353020559,45.74846117871734
912,Feuillat Campus Pro,4.875108669638037,45.75013671992027
12230,Domremy - Lacassagne,4.872907270464331,45.75123216373142
2059,Montessuy Gutenberg,4.849209010173958,45.795145859140014
2060,Montessuy Hauts St Clair,4.848933126093101,45.794275847243185
47283,Fort de Montessuy,4.848568061336169,45.791495872893066
46188,Clos de la Jeunesse,4.846147104168227,45.78926889241847
2733,Soeur Vially,4.842087257005621,45.78734253167474
46292,Carette,4.839575115663599,45.786188958856876
778,Duchere Piscine,4.799905017320259,45.78761407651727
764,Duchere Balmont,4.799070054435268,45.78942810131577
771,Duchere Capucines,4.794219064035941,45.78943812555194
47566,Simon Buisson,4.791784033234072,45.79040813599502
47782,Mont Louis,4.787124994671089,45.789299147170624
1763,Les Sources - La Romaine,4.78397768117363,45.790378944043404
772,Duchere Chateau,4.793016049099288,45.7811342328276
30390,Duchere Les Erables,4.793872026467774,45.78260203140737
30388,Avenue du Plateau,4.794805023558305,45.784272193073605
36894,Duchere Martiniere,4.79578800713347,45.78632812002194
778,Duchere Piscine,4.799905017320259,45.78761407651727
764,Duchere Balmont,4.799070054435268,45.78942810131577
771,Duchere Capucines,4.794219064035941,45.78943812555194
47566,Simon Buisson,4.791784033234072,45.79040813599502
